"lang","owner","name","file","mock","dep"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/courseware/tests/test_discussion_xblock.py","with mock.patch.object(loader, 'render_template', mock.Mock):","loader, 'render_template', mock.Mock"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/courseware/tests/test_discussion_xblock.py","with mock.patch.object(loader, 'render_template', mock.Mock):","loader, 'render_template', mock.Mock"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/courseware/tests/test_courses.py","with mock.patch('lms.djangoapps.courseware.courses.get_module') as mock_module_render:","'lms.djangoapps.courseware.courses.get_module'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/courseware/tests/test_courses.py","with mock.patch('lms.djangoapps.courseware.courses.get_module') as mock_module_render:","'lms.djangoapps.courseware.courses.get_module'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/courseware/tests/test_lti_integration.py","patcher = mock.patch.object(oauthlib.oauth1.Client, ""sign"", mocked_sign)","oauthlib.oauth1.Client, ""sign"", mocked_sign"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/courseware/tests/test_about.py","with mock.patch('xmodule.course_module.CourseBlock.course_visibility', course_visibility):","'xmodule.course_module.CourseBlock.course_visibility', course_visibility"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/tests/test_views.py","@mock.patch(""lms.djangoapps.course_api.blocks.forms.permissions.is_course_public"", Mock(return_value=True))","""lms.djangoapps.course_api.blocks.forms.permissions.is_course_public"", Mock(return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/tests/test_views.py","@mock.patch(""lms.djangoapps.course_api.blocks.forms.permissions.is_course_public"", Mock(return_value=True))","""lms.djangoapps.course_api.blocks.forms.permissions.is_course_public"", Mock(return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/tests/test_views.py","@mock.patch(""lms.djangoapps.course_api.blocks.forms.permissions.is_course_public"", Mock(return_value=True))","""lms.djangoapps.course_api.blocks.forms.permissions.is_course_public"", Mock(return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/tests/test_views.py","@mock.patch(""lms.djangoapps.course_api.blocks.forms.permissions.is_course_public"", Mock(return_value=True))","""lms.djangoapps.course_api.blocks.forms.permissions.is_course_public"", Mock(return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/tests/test_views.py","@mock.patch(""lms.djangoapps.course_api.blocks.forms.permissions.is_course_public"", Mock(return_value=True))","""lms.djangoapps.course_api.blocks.forms.permissions.is_course_public"", Mock(return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/transformers/tests/test_video_urls.py","@mock.patch('xmodule.video_module.VideoBlock.student_view_data')","'xmodule.video_module.VideoBlock.student_view_data'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/transformers/tests/test_video_urls.py","@mock.patch('xmodule.video_module.VideoBlock.student_view_data')","'xmodule.video_module.VideoBlock.student_view_data'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/transformers/tests/test_video_urls.py","@mock.patch('xmodule.video_module.VideoBlock.student_view_data')","'xmodule.video_module.VideoBlock.student_view_data'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/transformers/tests/test_video_stream_priority.py","@mock.patch('lms.djangoapps.course_blocks.usage_info.CourseUsageInfo')","'lms.djangoapps.course_blocks.usage_info.CourseUsageInfo'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/transformers/tests/test_video_stream_priority.py","@mock.patch('openedx.core.djangoapps.waffle_utils.CourseWaffleFlag.is_enabled')","'openedx.core.djangoapps.waffle_utils.CourseWaffleFlag.is_enabled'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/transformers/tests/test_video_stream_priority.py","@mock.patch('xmodule.video_module.VideoBlock.student_view_data')","'xmodule.video_module.VideoBlock.student_view_data'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/transformers/tests/test_video_stream_priority.py","@mock.patch('lms.djangoapps.course_blocks.usage_info.CourseUsageInfo')","'lms.djangoapps.course_blocks.usage_info.CourseUsageInfo'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/transformers/tests/test_video_stream_priority.py","@mock.patch('openedx.core.djangoapps.waffle_utils.CourseWaffleFlag.is_enabled')","'openedx.core.djangoapps.waffle_utils.CourseWaffleFlag.is_enabled'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/transformers/tests/test_video_stream_priority.py","@mock.patch('xmodule.video_module.VideoBlock.student_view_data')","'xmodule.video_module.VideoBlock.student_view_data'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/blocks/transformers/tests/test_video_stream_priority.py","@mock.patch('xmodule.video_module.VideoBlock.student_view_data')","'xmodule.video_module.VideoBlock.student_view_data'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/tests/test_api.py","with mock.patch(mock_path) as mock_get_dates:","mock_path"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/tests/test_api.py","with mock.patch(mock_path + 'get_dates_for_course') as mock_get_dates:","mock_path + 'get_dates_for_course'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_api/tests/test_api.py","with mock.patch(mock_path + 'modulestore') as mock_modulestore:","mock_path + 'modulestore'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","with mock.patch('lms.djangoapps.commerce.signals.refund_seat') as mock_refund_seat:","'lms.djangoapps.commerce.signals.refund_seat'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","@mock.patch('lms.djangoapps.commerce.signals.refund_seat')","'lms.djangoapps.commerce.signals.refund_seat'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","@mock.patch('lms.djangoapps.commerce.signals.refund_seat')","'lms.djangoapps.commerce.signals.refund_seat'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","@mock.patch('lms.djangoapps.commerce.signals.get_request_user', return_value=None)","'lms.djangoapps.commerce.signals.get_request_user', return_value=None"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","@mock.patch('lms.djangoapps.commerce.signals.log.exception')","'lms.djangoapps.commerce.signals.log.exception'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","@mock.patch('lms.djangoapps.commerce.utils._send_refund_notification')","'lms.djangoapps.commerce.utils._send_refund_notification'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","@mock.patch('lms.djangoapps.commerce.utils._send_refund_notification')","'lms.djangoapps.commerce.utils._send_refund_notification'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","@mock.patch('lms.djangoapps.commerce.utils._send_refund_notification')","'lms.djangoapps.commerce.utils._send_refund_notification'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","@mock.patch('lms.djangoapps.commerce.utils._send_refund_notification')","'lms.djangoapps.commerce.utils._send_refund_notification'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","@mock.patch('lms.djangoapps.commerce.utils._send_refund_notification')","'lms.djangoapps.commerce.utils._send_refund_notification'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","@mock.patch('lms.djangoapps.commerce.utils._send_refund_notification', side_effect=Exception(""Splat!""))","'lms.djangoapps.commerce.utils._send_refund_notification', side_effect=Exception(""Splat!"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","@mock.patch('lms.djangoapps.commerce.utils.log.warning')","'lms.djangoapps.commerce.utils.log.warning'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","@mock.patch('openedx.core.djangoapps.theming.helpers.is_request_in_themed_site', return_value=True)","'openedx.core.djangoapps.theming.helpers.is_request_in_themed_site', return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","@mock.patch('lms.djangoapps.commerce.utils.create_zendesk_ticket')","'lms.djangoapps.commerce.utils.create_zendesk_ticket'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","with mock.patch('requests.post') as mock_post:","'requests.post'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/tests/test_signals.py","with mock.patch('requests.post', side_effect=Timeout) as mock_post:","'requests.post', side_effect=Timeout"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/api/v0/tests/test_views.py","@mock.patch.dict(settings.FEATURES, {'EMBARGO': True})","settings.FEATURES, {'EMBARGO': True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/commerce/api/v0/tests/test_views.py","@mock.patch('lms.djangoapps.commerce.api.v0.views.update_email_opt_in')","'lms.djangoapps.commerce.api.v0.views.update_email_opt_in'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/management/commands/tests/test_regenerate_noidv_cert.py","@mock.patch.dict(settings.FEATURES, ENABLE_CERTIFICATES_IDV_REQUIREMENT=False)","settings.FEATURES, ENABLE_CERTIFICATES_IDV_REQUIREMENT=False"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/management/commands/tests/test_regenerate_noidv_cert.py","@mock.patch(ID_VERIFIED_METHOD, mock.Mock(return_value=False))","ID_VERIFIED_METHOD, mock.Mock(return_value=False"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/management/commands/tests/test_regenerate_noidv_cert.py","@mock.patch(PASSING_GRADE_METHOD, mock.Mock(return_value=True))","PASSING_GRADE_METHOD, mock.Mock(return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/management/commands/tests/test_regenerate_noidv_cert.py","@mock.patch(WEB_CERTS_METHOD, mock.Mock(return_value=True))","WEB_CERTS_METHOD, mock.Mock(return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/management/commands/tests/test_cert_generation.py","@mock.patch(ID_VERIFIED_METHOD, mock.Mock(return_value=True))","ID_VERIFIED_METHOD, mock.Mock(return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","@mock.patch(ID_VERIFIED_METHOD, mock.Mock(return_value=True))","ID_VERIFIED_METHOD, mock.Mock(return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","@mock.patch(WEB_CERTS_METHOD, mock.Mock(return_value=True))","WEB_CERTS_METHOD, mock.Mock(return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","with mock.patch(ID_VERIFIED_METHOD, return_value=False), \","ID_VERIFIED_METHOD, return_value=False"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","mock.patch.dict(settings.FEATURES, ENABLE_CERTIFICATES_IDV_REQUIREMENT=enable_idv_requirement):","settings.FEATURES, ENABLE_CERTIFICATES_IDV_REQUIREMENT=enable_idv_requirement"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","with mock.patch(WEB_CERTS_METHOD, return_value=False):","WEB_CERTS_METHOD, return_value=False"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","with mock.patch(COURSE_OVERVIEW_METHOD, return_value=None):","COURSE_OVERVIEW_METHOD, return_value=None"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","@mock.patch.dict(settings.FEATURES, ENABLE_CERTIFICATES_IDV_REQUIREMENT=False)","settings.FEATURES, ENABLE_CERTIFICATES_IDV_REQUIREMENT=False"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","@mock.patch(ID_VERIFIED_METHOD, mock.Mock(return_value=True))","ID_VERIFIED_METHOD, mock.Mock(return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","@mock.patch(CCX_COURSE_METHOD, mock.Mock(return_value=False))","CCX_COURSE_METHOD, mock.Mock(return_value=False"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","@mock.patch(PASSING_GRADE_METHOD, mock.Mock(return_value=True))","PASSING_GRADE_METHOD, mock.Mock(return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","@mock.patch(WEB_CERTS_METHOD, mock.Mock(return_value=True))","WEB_CERTS_METHOD, mock.Mock(return_value=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","with mock.patch(GET_GRADE_METHOD, return_value=None):","GET_GRADE_METHOD, return_value=None"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","with mock.patch(PASSING_GRADE_METHOD, return_value=False):","PASSING_GRADE_METHOD, return_value=False"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","with mock.patch(PASSING_GRADE_METHOD, return_value=False):","PASSING_GRADE_METHOD, return_value=False"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","with mock.patch(ID_VERIFIED_METHOD, return_value=False), \","ID_VERIFIED_METHOD, return_value=False"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","mock.patch.dict(settings.FEATURES, ENABLE_CERTIFICATES_IDV_REQUIREMENT=enable_idv_requirement):","settings.FEATURES, ENABLE_CERTIFICATES_IDV_REQUIREMENT=enable_idv_requirement"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","with mock.patch(ID_VERIFIED_METHOD, return_value=False), \","ID_VERIFIED_METHOD, return_value=False"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","mock.patch.dict(settings.FEATURES, ENABLE_CERTIFICATES_IDV_REQUIREMENT=enable_idv_requirement):","settings.FEATURES, ENABLE_CERTIFICATES_IDV_REQUIREMENT=enable_idv_requirement"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/certificates/tests/test_generation_handler.py","with mock.patch(ID_VERIFIED_METHOD, return_value=False), \","ID_VERIFIED_METHOD, return_value=False"
